id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
26796665	九龍不敗	警探九龙(张晋 饰) ，查案方式奇异狠辣却屡建奇功，是叱咤香港警界的精英干探, 但他处事独断爆裂，又被警队视为“偏执狂人”。九龙奉命调查一桩妙龄女警连环被凶杀案，用尽手段后不仅毫无线索, 他的警花未婚妻方宁（邓丽欣 饰）竟然也在这场抓捕行动中意外失踪。在爱与痛的边缘挣扎的九龙，突然发现女警连环遇害只是第一步，凶手还有着更加血腥的阴谋，自己和未婚妻竟然也被算计其中。此时澳门再度发生女警被杀案，这次的作案手法更加令人发指，但凶手好像故意留下了线索，是危险陷阱还是复仇曙光？九龙义无反顾出发，在好友王梦奇（刘心悠 饰）及国际拳王冼力山（Anderson The Spider Silva 饰）的协助下, 与澳门警司曹志德（郑嘉颖 饰）联手展开调查。魔高一丈，道高几何！血债血偿之前，就算流干最后一滴血，也要誓不罢休。	张晋,安德森·席尔瓦,郑嘉颖	陈果	陈果	3.0	http://vt1.doubanio.com/202003221559/9d799a1eaef4921f71e5f0ca70babfe9/view/movie/M/302490587.mp4
26801782	缉枪	一次普通的车辆剐蹭事故里，俞苗老公刘明义拿枪打死了徐天的女朋友，被警察当场击毙。徐天找俞苗赔钱，二人去找卖枪给刘明义的枪贩子马三叹，却遇上了马三叹被警察连广阔抄了老窝。马三叹跳桥重伤，俞苗和徐天被马三叹的弟弟小马绑架，小马用徐天的生命要挟俞苗，要她去医院杀马三叹灭口。俞苗到医院，在连广阔的帮助下蒙混过关，警方根据俞苗的线索追查小马下落，警方设卡在山路围捕抢匪，双方展开了最后的较量。	白举纲,热依扎,连奕名	徐兵	徐兵	6.3	http://vt1.doubanio.com/202003221608/2fedb96c0c1e7ba7483b9632a0926a8b/view/movie/M/302170793.mp4
26803231	白雪公主和三只小猪	白雪公主（倪虹洁 配音）拥有美丽的外貌和善良的个性，深受国民们的喜爱。冰雪女王（谷子 配音）将她送往精灵王国，希望她在那里过上快乐的生活。一场意外中，白雪公主不小心跌落了山崖，虽然没有受伤，却因此失去了记忆。吃宝（马小骥 配音）、萌宝（叶梓萱 配音）和屁宝（胡佳木 配音）是三只可爱的小猪，他们救下了无处可去的白雪公主，热情的邀请她和他们同住，就这样，白雪公主和可爱的三只小猪度过了一段无忧无虑的快乐时光。冰雪女王一直都在寻找白雪公主的踪迹，与此同时，邪恶的狼外婆（马小骥 配音）亦派出了她的爪牙猎人（陈喆 配音）和黑狼（赵铭洲 配音），想要抢在冰雪女王之前抓住白雪公主。©豆瓣	倪虹洁,任志宏,谷放冰	莎莉	董艺丛	2.4	http://vt1.doubanio.com/202003221629/8ad398918d8815c249b91413b84c9a83/view/movie/M/302010817.mp4
26803711	阿唐奇遇	在南方一座热闹城市里的一间茶叶店中，生活着一群陶瓷茶宠。他们以被浇茶变色为荣。而阿唐是其中唯一一个怎么浇茶都不会变色的茶宠。有一天，一个来自未来的神奇机器人小来，意外飞进了茶叶店，为阿唐带来一丝希望。为了找到让自己颜色变漂亮的方法，中华小茶宠阿唐决定为美大步走，与机器人小来一起出发，踏上一段寻找未来的历险旅程。	石磊,原泽宇,季冠霖	王微	王微	7.1	http://vt1.doubanio.com/202003221603/541da8b690bcedbeacd639806b19b48d/view/movie/M/302180773.mp4
26803717	我的宠物是大象	《我的宠物是大象》创作灵感来源于真人真事，取景自富有异域风情的西南边陲，讲述的是刘青云饰演的以大象表演为生计的马戏团老板老齐，为了能让大象吃到足够的象草，与尤婧茹饰演的刁蛮任性的千金大小姐杰西卡斗智斗勇，其间发生的故事和欢喜情缘，是一部治愈又充满诗意内涵的成人童话。主演刘青云与尤靖茹这两个富有激情的人，为了大象产生对峙，天雷勾动地火，“烂仔”遇上“女勇士”，引发了一段如糖果般甜美浪漫的荒唐奇缘，给观众带来欢笑、感动，和关于生存与生活的思考。	刘青云,尤靖茹,孔维	邵晓黎	金哥	3.4	http://vt1.doubanio.com/202003230046/fd6520686203131348ccc240a954fcd0/view/movie/M/302450297.mp4
26811587	大护法	为了寻找下落不明的太子（图特哈蒙 配音），大护法（小连杀 配音）来到了一个诡异而又古怪的小镇上，在那里居住着一群不会说话的花生人，它们夜夜点燃来路不明的油灯，将天上漂浮的巨大花生熏得黑漆漆的。大护法在镇上找到了藏匿在此的太子，并遇见了一直在保护着太子的小鸣（幽舞越山 配音）和会说话的花生人小姜（李兰陵 配音），在大护法的威逼利诱之下，太子同意跟他回去继承王位，却在半路上遭到了绑架。在解救太子的过程中，大护法渐渐解开了这个小镇上隐藏的骇人谜团，与此同时，他的强大宿敌亦在身后步步紧逼，企图将他置于死地而后快。©豆瓣	小连杀,图特哈蒙,金士杰	不思凡	不思凡	7.8	http://vt1.doubanio.com/202003221538/5efe63ede3e07bb90ed11fdde83274f3/view/movie/M/302180981.mp4
26811605	相声大电影之我要幸福	冯前程（郭麒麟 饰）为了哄郭壕（郭德纲 饰）的女儿郭佳林（黎心韵 饰）开心，从车行将郭壕的车开出来，不料却将豪车后备箱里郭壕装结婚大钻戒的保险箱遗失，冯前程为了找箱子听了算命先生（张鹤伦 饰）的指引，阴差阳错地相信失忆的岳强男（岳云鹏 饰）肯定知道箱子的下落。几经周折箱子终被找到，婚礼现场却“另起事端”……	郭德纲,于谦,岳云鹏	张栾	李颖	3.1	http://vt1.doubanio.com/202003221605/22231e6007dd84ccbe94f543b09f41b3/view/movie/M/302240351.mp4
26815856	疯岳撬佳人	李帅亭（岳云鹏 饰）是一个单纯善良的小伙子，大学四年间，他一直默默的喜欢着名为张子墨（袁姗姗 饰）的姑娘，然而李帅亭深知自己和对方之间的差距过大，只得将这份感情深深埋藏在心底。然而，最终，李帅亭还是鼓起了勇气，向张子墨坦白了爱意，哪知道非但没有感动女神，还遭到了嘲讽和奚落。受伤的李帅亭来到了一家养老院上班，每日沉迷于工作之中，以此逃避惨淡的现实。李帅亭负责照料一位名叫老朱（石小满 饰）的老人，在他无微不至的关怀下，本已经是植物人的老朱竟然奇迹般的康复了。康复后的老朱给了李帅亭一大笔酬金，拿着钱，李帅亭来到了爱情战略中心，来实现他长久以来的愿望。©豆瓣	岳云鹏,袁姗姗,孙坚	钟少雄	查文白	3.3	http://vt1.doubanio.com/202003221554/38329d30c23374c5b51c1a40a7b162c1/view/movie/M/302120204.mp4
26816076	“大”人物	名不见经传的小刑警孙大圣（王千源 饰）出生入死在追查案件的第一线，在平凡无奇的一天，他突然听说与之有交情的汽车修理工赵勇强跳楼自杀了。赵勇强此前租住一处拆迁房，但拆迁房一夜被人强拆，他和儿子不仅被赶了出来，连预付的租金都打了水漂。在此之后，赵带着儿子找到地产开发商泰华集团总经理赵泰（包贝尔 饰），结果却遭受了殴打和羞辱。在此之后，孙大圣试图调查此事，却遭到泰华集团乃至警方内部的阻挠，而赵泰试图收买他的行为更激怒了耿直倔强的孙大圣。专横跋扈的赵泰为了摆平这件事，不惜采用各种龌龊肮脏的手段，正邪之战正式拉开帷幕……©豆瓣	王千源,包贝尔,王迅	五百	胡蓉蓉	6.5	http://vt1.doubanio.com/202003221535/1a068886ae73c136708711aa7003a25b/view/movie/M/302410798.mp4
26816383	喜欢你	一场意外让平凡的厨师顾胜男（周冬雨 饰）结识了霸道总裁路晋（金城武 饰）。之后，路晋入住了顾胜男所在的酒店，在并不知晓对方真实身份的情况下，顾胜男用一道“女巫汤”征服了路晋挑剔的味蕾，一位厨师和一位食客，两人在美食的联结下产生了奇妙的缘分。路晋的失眠症日益严重，一次偶然中，他发现自己竟然在顾胜男家的沙发上酣然入睡，从此，这张沙发便成为了他的专属床位。随着时间的推移，在一餐一饭之中，顾胜男和路晋之间渐渐产生了懵懂的感情。然而路晋在父亲严苛而又独裁的教育下长大，顾胜男则向来大大咧咧毛手毛脚，个性和身份迥异的他们压抑着内心的感情，由此生出了诸多的误会。©豆瓣	金城武,周冬雨,孙艺洲	许宏宇	李媛	6.8	http://vt1.doubanio.com/202003221533/535643c57fffdd2391debc05e30623cf/view/movie/M/302150943.mp4
26818312	情遇曼哈顿	在《情遇曼哈顿》中，王丽坤饰演女一白淇，一名在纽约挣扎找机会的年轻演员。百老汇大制作《木兰歌剧》公开征选女主角，白淇面试非常出色，让白淇惊讶万分的是，与她争夺女主角的唯一对手，竟然是之前多次邂逅、颇有好感的宋苇东（高以翔 饰），一场竞争就此展开。	王丽坤,高以翔,李媛	李巨源	李巨源	3.9	http://vt1.doubanio.com/202003221559/a16feafa46d1022ffc620c89df45d66b/view/movie/M/302210586.mp4
26818314	猛虫过江	东北农村青年沈福（小沈阳 饰）与大雷（潘斌龙 饰）遇见南方姑娘静香（宋芸桦 饰），机缘巧合来到陌生大城市，面对从天而降的巨额遗产和随之而来的种种危机，两人接连施展令人意想不到的“独门秘籍”，引发了一连串爆笑喜剧故事。	小沈阳,潘斌龙,宋芸桦	小沈阳	天然	3.7	http://vt1.doubanio.com/202003221545/85a92c0a1ad32896a04a77df2063e036/view/movie/M/302320629.mp4
26820458	我是哪吒	殷商末年，东海大将夜叉密谋篡权，企图暗害龙王之女以达成他统治东海的目的。不料其阴谋被陈塘关总兵李靖之子哪吒无意撞到。为了掩人耳目，夜叉将暗害龙女的罪名嫁祸给哪吒，将其变为龙族的公敌。而在另外一方，哪吒受怪仙太乙真人之命前往金光洞修道，途中遇到了遭遇夜叉暗害而失去记忆的龙女，以及精通变化和遁地之术的土行孙，三人都被太乙真人收为门徒。就在哪吒一行人潜习法术之时，夜叉却率龙宫重兵来到了陈塘关，大战一触即发。	陶典,韩娇娇,刘垚	舒展	李珏	3.8	http://vt1.doubanio.com/202003230045/80f8d36566c07cb0817c067f91adea08/view/movie/M/302260086.mp4
26820833	中邪	大学生丁鑫和刘梦为拍摄农村风俗纪录片进入一个村落，在目睹了充满诡异气息的 “还人”仪式后，两人跟随“高人”王婆夫妇来到一处偏远的山庄拍摄驱邪过程。然而 事情却向更加诡异的方向发展，驱邪四人组经历着人性的考验，生命岌岌可危，而所发 生的一切都被丁鑫和刘梦的摄影机默默记录着......©豆瓣	董天文,何佳,赵树达	马凯	马凯	6.8	http://vt1.doubanio.com/202003221555/85e267666e3b8074a521303a93baa07c/view/movie/M/302280974.mp4
26820836	八月	九十年代初的西部小城，结束了小升初考试的张小雷（孔惟一 饰）终于迎来了盼望已久的没有作业的暑假。然而这个自由的，炎热的夏天并不是想象中那样红火热烈，更多是平常反复的家庭生活和大把闲工夫。恰逢那一年国家开始实施国有单位转型，铁饭碗被打破，张小雷父亲（张晨 饰）的单位也受到改革冲击，他们生活的家属院 里每一个家庭的生活都被改革影响着。孩子们整日百无聊赖，而看似平静的大人们，心却像烈日炙烤着那般燥热。张小雷就那么静静的耗着，感受着身边隐隐发生的一切。直到父亲为了生活同其他人远走他乡，家里只剩下了母子俩，张小雷才着实感觉到时间过去了，生活不一样了。立秋那天夜里，张小雷家的昙花在院子里悄然开放，像是意味着什么……	孔维一,张晨,郭燕芸	张大磊	张大磊	7.1	http://vt1.doubanio.com/202003221558/0c0e74d9295933714f9da8f93dba10e8/view/movie/M/302140153.mp4
26831711	熊出没·奇幻空间	《熊出没·奇幻空间》则继续围绕“森林”做题目，讲述熊大、熊二和光头强与金鹿角守护者——鹿族女孩协力保护金鹿角，击垮反派，最终让森林复苏的故事。	尚雯婕,鲍春来,孙建弘	林永长	崔铁志	6.4	http://vt1.doubanio.com/202003221553/66317050c80552376917707463413956/view/movie/M/302110519.mp4
26850326	欢乐喜剧人	岳云鹏、艾伦、潘斌龙、张小斐、张泰维等一班国内最顶尖的喜剧人排练新春特别节目，因为争当主角导致排练失败。郭德纲老师为了新春特别版的《欢乐喜剧人》能顺利录制，带他们到澳门，一起封闭排练。可岳云鹏等人却各自为政的狂欢，晚饭时分，因为两个美女的出现导致郭德纲人间蒸发！众人在找郭德纲的时候，更恐怖的事情陆续发生，团队中的成员一个接一个的被抓！而抓人的人竟是郭德纲！到底是对头人从中作梗，还是发生了灵异现象？这帮认真搞笑的谐星又要如何应付即将到来的大事件？	郭德纲,岳云鹏,罗温·艾金森	黎继强	黎继强	2.6	http://vt1.doubanio.com/202003221548/02d968e42efd877d8c20c9a231e5f315/view/movie/M/302140169.mp4
26850330	欲念游戏	《欲念游戏》讲述在2020年，一代叱咤智能科技领域的风云人物郭实（郭涛饰），在经历丧女之痛后决定远离尘嚣，终日与智能机器人相伴。但一次意外的发生，郭实莫名沦为“杀人逃犯”，并一步步落入对方所设的陷阱中。为证清白，郭实重拾“化蝶系统”，与爱徒飞凡（姜潮饰）和机械发烧友萌萌（张子枫饰）联手追查真凶。在探寻真相的过程中，郭实发现妻子宁雪（梅婷饰）和好兄弟老查（范伟饰）与此事有着千丝万缕的联系，但逐渐被视觉致幻的他开始难辨真假虚实，一场有关科技的烧脑战役呼之欲开。	郭涛,张子枫,姜潮	郭涛	束焕	2.9	http://vt1.doubanio.com/202003221606/9258325a87140cd495a35d05c7b113c6/view/movie/M/302450362.mp4
26857654	转型团伙	过气影帝宇哥（吴镇宇饰）与当红童星费曼（费曼饰）因一场拍摄意外而陷入黑帮纷争的故事。失忆的宇哥意外“入戏”，以为自己就是真正的社团大哥，为了赚钱照顾儿子决定重出江湖，殊不知时代已经改变，引发一连串令人啼笑皆非的乌龙事件，更上演了险象环生的黑帮纷争……	吴镇宇,乔杉,文松	吴镇宇	蔡悦	3.4	http://vt1.doubanio.com/202003221607/70995aa1c504f3e58655f5b60bb74875/view/movie/M/302450867.mp4
