id,audio_path,char_path,jieba_path,pku_path,snlp_path
33400406,Audio_Data/33400406.mp4,char_data/0/0-33400406.txt,jieba_data/0/0-33400406.txt,pku_data/0/0-33400406.txt,snlp_data/0/0-33400406.txt
1308088,Audio_Data/1308088.mp4,char_data/1/0-1308088.txt,jieba_data/1/0-1308088.txt,pku_data/1/0-1308088.txt,snlp_data/1/0-1308088.txt
1297964,Audio_Data/1297964.mp4,char_data/2/0-1297964.txt,jieba_data/2/0-1297964.txt,pku_data/2/0-1297964.txt,snlp_data/2/0-1297964.txt
26312945,Audio_Data/26312945.mp4,char_data/3/0-26312945.txt,jieba_data/3/0-26312945.txt,pku_data/3/0-26312945.txt,snlp_data/3/0-26312945.txt
2997416,Audio_Data/2997416.mp4,char_data/0/0-2997416.txt,jieba_data/0/0-2997416.txt,pku_data/0/0-2997416.txt,snlp_data/0/0-2997416.txt
26005517,Audio_Data/26005517.mp4,char_data/1/4.3-26005517.txt,jieba_data/1/4.3-26005517.txt,pku_data/1/4.3-26005517.txt,snlp_data/1/4.3-26005517.txt
25921957,Audio_Data/25921957.mp4,char_data/2/0-25921957.txt,jieba_data/2/0-25921957.txt,pku_data/2/0-25921957.txt,snlp_data/2/0-25921957.txt
25823832,Audio_Data/25823832.mp4,char_data/3/0-25823832.txt,jieba_data/3/0-25823832.txt,pku_data/3/0-25823832.txt,snlp_data/3/0-25823832.txt
4812786,Audio_Data/4812786.mp4,char_data/0/0-4812786.txt,jieba_data/0/0-4812786.txt,pku_data/0/0-4812786.txt,snlp_data/0/0-4812786.txt
2993102,Audio_Data/2993102.mp4,char_data/1/5.5-2993102.txt,jieba_data/1/5.5-2993102.txt,pku_data/1/5.5-2993102.txt,snlp_data/1/5.5-2993102.txt
1440283,Audio_Data/1440283.mp4,char_data/2/7.6-1440283.txt,jieba_data/2/7.6-1440283.txt,pku_data/2/7.6-1440283.txt,snlp_data/2/7.6-1440283.txt
25921943,Audio_Data/25921943.mp4,char_data/3/0-25921943.txt,jieba_data/3/0-25921943.txt,pku_data/3/0-25921943.txt,snlp_data/3/0-25921943.txt
4305819,Audio_Data/4305819.mp4,char_data/0/0-4305819.txt,jieba_data/0/0-4305819.txt,pku_data/0/0-4305819.txt,snlp_data/0/0-4305819.txt
34858082,Audio_Data/34858082.mp4,char_data/1/0-34858082.txt,jieba_data/1/0-34858082.txt,pku_data/1/0-34858082.txt,snlp_data/1/0-34858082.txt
25761567,Audio_Data/25761567.mp4,char_data/2/0-25761567.txt,jieba_data/2/0-25761567.txt,pku_data/2/0-25761567.txt,snlp_data/2/0-25761567.txt
1855944,Audio_Data/1855944.mp4,char_data/3/6.7-1855944.txt,jieba_data/3/6.7-1855944.txt,pku_data/3/6.7-1855944.txt,snlp_data/3/6.7-1855944.txt
27605698,Audio_Data/27605698.mp4,char_data/0/6.6-27605698.txt,jieba_data/0/6.6-27605698.txt,pku_data/0/6.6-27605698.txt,snlp_data/0/6.6-27605698.txt
1468080,Audio_Data/1468080.mp4,char_data/1/7.5-1468080.txt,jieba_data/1/7.5-1468080.txt,pku_data/1/7.5-1468080.txt,snlp_data/1/7.5-1468080.txt
30336318,Audio_Data/30336318.mp4,char_data/2/6.1-30336318.txt,jieba_data/2/6.1-30336318.txt,pku_data/2/6.1-30336318.txt,snlp_data/2/6.1-30336318.txt
10441578,Audio_Data/10441578.mp4,char_data/3/7.1-10441578.txt,jieba_data/3/7.1-10441578.txt,pku_data/3/7.1-10441578.txt,snlp_data/3/7.1-10441578.txt
3243633,Audio_Data/3243633.mp4,char_data/0/6.7-3243633.txt,jieba_data/0/6.7-3243633.txt,pku_data/0/6.7-3243633.txt,snlp_data/0/6.7-3243633.txt
3218637,Audio_Data/3218637.mp4,char_data/1/0-3218637.txt,jieba_data/1/0-3218637.txt,pku_data/1/0-3218637.txt,snlp_data/1/0-3218637.txt
3742094,Audio_Data/3742094.mp4,char_data/2/5.0-3742094.txt,jieba_data/2/5.0-3742094.txt,pku_data/2/5.0-3742094.txt,snlp_data/2/5.0-3742094.txt
3206353,Audio_Data/3206353.mp4,char_data/3/7.3-3206353.txt,jieba_data/3/7.3-3206353.txt,pku_data/3/7.3-3206353.txt,snlp_data/3/7.3-3206353.txt
19962579,Audio_Data/19962579.mp4,char_data/0/4.2-19962579.txt,jieba_data/0/4.2-19962579.txt,pku_data/0/4.2-19962579.txt,snlp_data/0/4.2-19962579.txt
4707209,Audio_Data/4707209.mp4,char_data/1/5.7-4707209.txt,jieba_data/1/5.7-4707209.txt,pku_data/1/5.7-4707209.txt,snlp_data/1/5.7-4707209.txt
26277313,Audio_Data/26277313.mp4,char_data/2/8.3-26277313.txt,jieba_data/2/8.3-26277313.txt,pku_data/2/8.3-26277313.txt,snlp_data/2/8.3-26277313.txt
1428301,Audio_Data/1428301.mp4,char_data/3/7.4-1428301.txt,jieba_data/3/7.4-1428301.txt,pku_data/3/7.4-1428301.txt,snlp_data/3/7.4-1428301.txt
2294295,Audio_Data/2294295.mp4,char_data/0/5.8-2294295.txt,jieba_data/0/5.8-2294295.txt,pku_data/0/5.8-2294295.txt,snlp_data/0/5.8-2294295.txt
2295835,Audio_Data/2295835.mp4,char_data/1/7.6-2295835.txt,jieba_data/1/7.6-2295835.txt,pku_data/1/7.6-2295835.txt,snlp_data/1/7.6-2295835.txt
4074043,Audio_Data/4074043.mp4,char_data/2/8.6-4074043.txt,jieba_data/2/8.6-4074043.txt,pku_data/2/8.6-4074043.txt,snlp_data/2/8.6-4074043.txt
26266578,Audio_Data/26266578.mp4,char_data/3/0-26266578.txt,jieba_data/3/0-26266578.txt,pku_data/3/0-26266578.txt,snlp_data/3/0-26266578.txt
30244759,Audio_Data/30244759.mp4,char_data/0/6.2-30244759.txt,jieba_data/0/6.2-30244759.txt,pku_data/0/6.2-30244759.txt,snlp_data/0/6.2-30244759.txt
26841073,Audio_Data/26841073.mp4,char_data/1/7.1-26841073.txt,jieba_data/1/7.1-26841073.txt,pku_data/1/7.1-26841073.txt,snlp_data/1/7.1-26841073.txt
2348498,Audio_Data/2348498.mp4,char_data/2/0-2348498.txt,jieba_data/2/0-2348498.txt,pku_data/2/0-2348498.txt,snlp_data/2/0-2348498.txt
25849619,Audio_Data/25849619.mp4,char_data/3/7.6-25849619.txt,jieba_data/3/7.6-25849619.txt,pku_data/3/7.6-25849619.txt,snlp_data/3/7.6-25849619.txt
2029784,Audio_Data/2029784.mp4,char_data/0/7.5-2029784.txt,jieba_data/0/7.5-2029784.txt,pku_data/0/7.5-2029784.txt,snlp_data/0/7.5-2029784.txt
10545939,Audio_Data/10545939.mp4,char_data/1/7.3-10545939.txt,jieba_data/1/7.3-10545939.txt,pku_data/1/7.3-10545939.txt,snlp_data/1/7.3-10545939.txt
27608425,Audio_Data/27608425.mp4,char_data/2/4.2-27608425.txt,jieba_data/2/4.2-27608425.txt,pku_data/2/4.2-27608425.txt,snlp_data/2/4.2-27608425.txt
3241971,Audio_Data/3241971.mp4,char_data/3/6.4-3241971.txt,jieba_data/3/6.4-3241971.txt,pku_data/3/6.4-3241971.txt,snlp_data/3/6.4-3241971.txt
1302957,Audio_Data/1302957.mp4,char_data/0/0-1302957.txt,jieba_data/0/0-1302957.txt,pku_data/0/0-1302957.txt,snlp_data/0/0-1302957.txt
1894659,Audio_Data/1894659.mp4,char_data/1/5.0-1894659.txt,jieba_data/1/5.0-1894659.txt,pku_data/1/5.0-1894659.txt,snlp_data/1/5.0-1894659.txt
33439913,Audio_Data/33439913.mp4,char_data/2/3.9-33439913.txt,jieba_data/2/3.9-33439913.txt,pku_data/2/3.9-33439913.txt,snlp_data/2/3.9-33439913.txt
1440095,Audio_Data/1440095.mp4,char_data/3/5.7-1440095.txt,jieba_data/3/5.7-1440095.txt,pku_data/3/5.7-1440095.txt,snlp_data/3/5.7-1440095.txt
27613011,Audio_Data/27613011.mp4,char_data/0/3.3-27613011.txt,jieba_data/0/3.3-27613011.txt,pku_data/0/3.3-27613011.txt,snlp_data/0/3.3-27613011.txt
1476255,Audio_Data/1476255.mp4,char_data/1/7.5-1476255.txt,jieba_data/1/7.5-1476255.txt,pku_data/1/7.5-1476255.txt,snlp_data/1/7.5-1476255.txt
1417867,Audio_Data/1417867.mp4,char_data/2/5.8-1417867.txt,jieba_data/2/5.8-1417867.txt,pku_data/2/5.8-1417867.txt,snlp_data/2/5.8-1417867.txt
6124031,Audio_Data/6124031.mp4,char_data/3/0-6124031.txt,jieba_data/3/0-6124031.txt,pku_data/3/0-6124031.txt,snlp_data/3/0-6124031.txt
1303485,Audio_Data/1303485.mp4,char_data/0/8.4-1303485.txt,jieba_data/0/8.4-1303485.txt,pku_data/0/8.4-1303485.txt,snlp_data/0/8.4-1303485.txt
4718275,Audio_Data/4718275.mp4,char_data/1/2.6-4718275.txt,jieba_data/1/2.6-4718275.txt,pku_data/1/2.6-4718275.txt,snlp_data/1/2.6-4718275.txt
25697391,Audio_Data/25697391.mp4,char_data/2/0-25697391.txt,jieba_data/2/0-25697391.txt,pku_data/2/0-25697391.txt,snlp_data/2/0-25697391.txt
3118937,Audio_Data/3118937.mp4,char_data/3/7.2-3118937.txt,jieba_data/3/7.2-3118937.txt,pku_data/3/7.2-3118937.txt,snlp_data/3/7.2-3118937.txt
30337172,Audio_Data/30337172.mp4,char_data/0/7.5-30337172.txt,jieba_data/0/7.5-30337172.txt,pku_data/0/7.5-30337172.txt,snlp_data/0/7.5-30337172.txt
6829592,Audio_Data/6829592.mp4,char_data/1/0-6829592.txt,jieba_data/1/0-6829592.txt,pku_data/1/0-6829592.txt,snlp_data/1/0-6829592.txt
26357160,Audio_Data/26357160.mp4,char_data/2/0-26357160.txt,jieba_data/2/0-26357160.txt,pku_data/2/0-26357160.txt,snlp_data/2/0-26357160.txt
6781985,Audio_Data/6781985.mp4,char_data/3/6.4-6781985.txt,jieba_data/3/6.4-6781985.txt,pku_data/3/6.4-6781985.txt,snlp_data/3/6.4-6781985.txt
3174621,Audio_Data/3174621.mp4,char_data/0/0-3174621.txt,jieba_data/0/0-3174621.txt,pku_data/0/0-3174621.txt,snlp_data/0/0-3174621.txt
20284908,Audio_Data/20284908.mp4,char_data/1/0-20284908.txt,jieba_data/1/0-20284908.txt,pku_data/1/0-20284908.txt,snlp_data/1/0-20284908.txt
34925653,Audio_Data/34925653.mp4,char_data/2/0-34925653.txt,jieba_data/2/0-34925653.txt,pku_data/2/0-34925653.txt,snlp_data/2/0-34925653.txt
3032884,Audio_Data/3032884.mp4,char_data/3/6.5-3032884.txt,jieba_data/3/6.5-3032884.txt,pku_data/3/6.5-3032884.txt,snlp_data/3/6.5-3032884.txt
2348507,Audio_Data/2348507.mp4,char_data/0/7.0-2348507.txt,jieba_data/0/7.0-2348507.txt,pku_data/0/7.0-2348507.txt,snlp_data/0/7.0-2348507.txt
33477275,Audio_Data/33477275.mp4,char_data/1/0-33477275.txt,jieba_data/1/0-33477275.txt,pku_data/1/0-33477275.txt,snlp_data/1/0-33477275.txt
3286433,Audio_Data/3286433.mp4,char_data/2/0-3286433.txt,jieba_data/2/0-3286433.txt,pku_data/2/0-3286433.txt,snlp_data/2/0-3286433.txt
5958613,Audio_Data/5958613.mp4,char_data/3/4.9-5958613.txt,jieba_data/3/4.9-5958613.txt,pku_data/3/4.9-5958613.txt,snlp_data/3/4.9-5958613.txt
26290365,Audio_Data/26290365.mp4,char_data/0/4.2-26290365.txt,jieba_data/0/4.2-26290365.txt,pku_data/0/4.2-26290365.txt,snlp_data/0/4.2-26290365.txt
34791937,Audio_Data/34791937.mp4,char_data/1/0-34791937.txt,jieba_data/1/0-34791937.txt,pku_data/1/0-34791937.txt,snlp_data/1/0-34791937.txt
2300219,Audio_Data/2300219.mp4,char_data/2/0-2300219.txt,jieba_data/2/0-2300219.txt,pku_data/2/0-2300219.txt,snlp_data/2/0-2300219.txt
3369186,Audio_Data/3369186.mp4,char_data/3/0-3369186.txt,jieba_data/3/0-3369186.txt,pku_data/3/0-3369186.txt,snlp_data/3/0-3369186.txt
24878114,Audio_Data/24878114.mp4,char_data/0/0-24878114.txt,jieba_data/0/0-24878114.txt,pku_data/0/0-24878114.txt,snlp_data/0/0-24878114.txt
1307026,Audio_Data/1307026.mp4,char_data/1/6.5-1307026.txt,jieba_data/1/6.5-1307026.txt,pku_data/1/6.5-1307026.txt,snlp_data/1/6.5-1307026.txt
1440888,Audio_Data/1440888.mp4,char_data/2/6.5-1440888.txt,jieba_data/2/6.5-1440888.txt,pku_data/2/6.5-1440888.txt,snlp_data/2/6.5-1440888.txt
3254207,Audio_Data/3254207.mp4,char_data/3/0-3254207.txt,jieba_data/3/0-3254207.txt,pku_data/3/0-3254207.txt,snlp_data/3/0-3254207.txt
1946870,Audio_Data/1946870.mp4,char_data/0/6.5-1946870.txt,jieba_data/0/6.5-1946870.txt,pku_data/0/6.5-1946870.txt,snlp_data/0/6.5-1946870.txt
24843196,Audio_Data/24843196.mp4,char_data/1/3.6-24843196.txt,jieba_data/1/3.6-24843196.txt,pku_data/1/3.6-24843196.txt,snlp_data/1/3.6-24843196.txt
4116995,Audio_Data/4116995.mp4,char_data/2/7.4-4116995.txt,jieba_data/2/7.4-4116995.txt,pku_data/2/7.4-4116995.txt,snlp_data/2/7.4-4116995.txt
3324092,Audio_Data/3324092.mp4,char_data/3/5.5-3324092.txt,jieba_data/3/5.5-3324092.txt,pku_data/3/5.5-3324092.txt,snlp_data/3/5.5-3324092.txt
1305143,Audio_Data/1305143.mp4,char_data/0/7.1-1305143.txt,jieba_data/0/7.1-1305143.txt,pku_data/0/7.1-1305143.txt,snlp_data/0/7.1-1305143.txt
26969660,Audio_Data/26969660.mp4,char_data/1/0-26969660.txt,jieba_data/1/0-26969660.txt,pku_data/1/0-26969660.txt,snlp_data/1/0-26969660.txt
1883286,Audio_Data/1883286.mp4,char_data/2/7.7-1883286.txt,jieba_data/2/7.7-1883286.txt,pku_data/2/7.7-1883286.txt,snlp_data/2/7.7-1883286.txt
1806298,Audio_Data/1806298.mp4,char_data/3/7.8-1806298.txt,jieba_data/3/7.8-1806298.txt,pku_data/3/7.8-1806298.txt,snlp_data/3/7.8-1806298.txt
26274227,Audio_Data/26274227.mp4,char_data/0/0-26274227.txt,jieba_data/0/0-26274227.txt,pku_data/0/0-26274227.txt,snlp_data/0/0-26274227.txt
26012321,Audio_Data/26012321.mp4,char_data/1/3.7-26012321.txt,jieba_data/1/3.7-26012321.txt,pku_data/1/3.7-26012321.txt,snlp_data/1/3.7-26012321.txt
27102569,Audio_Data/27102569.mp4,char_data/2/5.9-27102569.txt,jieba_data/2/5.9-27102569.txt,pku_data/2/5.9-27102569.txt,snlp_data/2/5.9-27102569.txt
30317275,Audio_Data/30317275.mp4,char_data/3/6.4-30317275.txt,jieba_data/3/6.4-30317275.txt,pku_data/3/6.4-30317275.txt,snlp_data/3/6.4-30317275.txt
27593939,Audio_Data/27593939.mp4,char_data/0/4.8-27593939.txt,jieba_data/0/4.8-27593939.txt,pku_data/0/4.8-27593939.txt,snlp_data/0/4.8-27593939.txt
1962939,Audio_Data/1962939.mp4,char_data/1/6.5-1962939.txt,jieba_data/1/6.5-1962939.txt,pku_data/1/6.5-1962939.txt,snlp_data/1/6.5-1962939.txt
26881323,Audio_Data/26881323.mp4,char_data/2/5.9-26881323.txt,jieba_data/2/5.9-26881323.txt,pku_data/2/5.9-26881323.txt,snlp_data/2/5.9-26881323.txt
26958442,Audio_Data/26958442.mp4,char_data/3/5.8-26958442.txt,jieba_data/3/5.8-26958442.txt,pku_data/3/5.8-26958442.txt,snlp_data/3/5.8-26958442.txt
2300594,Audio_Data/2300594.mp4,char_data/0/0-2300594.txt,jieba_data/0/0-2300594.txt,pku_data/0/0-2300594.txt,snlp_data/0/0-2300594.txt
3647073,Audio_Data/3647073.mp4,char_data/1/7.2-3647073.txt,jieba_data/1/7.2-3647073.txt,pku_data/1/7.2-3647073.txt,snlp_data/1/7.2-3647073.txt
6079530,Audio_Data/6079530.mp4,char_data/2/0-6079530.txt,jieba_data/2/0-6079530.txt,pku_data/2/0-6079530.txt,snlp_data/2/0-6079530.txt
30306436,Audio_Data/30306436.mp4,char_data/3/3.4-30306436.txt,jieba_data/3/3.4-30306436.txt,pku_data/3/3.4-30306436.txt,snlp_data/3/3.4-30306436.txt
30466833,Audio_Data/30466833.mp4,char_data/0/5.1-30466833.txt,jieba_data/0/5.1-30466833.txt,pku_data/0/5.1-30466833.txt,snlp_data/0/5.1-30466833.txt
24845530,Audio_Data/24845530.mp4,char_data/1/0-24845530.txt,jieba_data/1/0-24845530.txt,pku_data/1/0-24845530.txt,snlp_data/1/0-24845530.txt
27015983,Audio_Data/27015983.mp4,char_data/2/7.9-27015983.txt,jieba_data/2/7.9-27015983.txt,pku_data/2/7.9-27015983.txt,snlp_data/2/7.9-27015983.txt
26985179,Audio_Data/26985179.mp4,char_data/3/0-26985179.txt,jieba_data/3/0-26985179.txt,pku_data/3/0-26985179.txt,snlp_data/3/0-26985179.txt
30175306,Audio_Data/30175306.mp4,char_data/0/5.5-30175306.txt,jieba_data/0/5.5-30175306.txt,pku_data/0/5.5-30175306.txt,snlp_data/0/5.5-30175306.txt
24721493,Audio_Data/24721493.mp4,char_data/1/4.9-24721493.txt,jieba_data/1/4.9-24721493.txt,pku_data/1/4.9-24721493.txt,snlp_data/1/4.9-24721493.txt
26357835,Audio_Data/26357835.mp4,char_data/2/0-26357835.txt,jieba_data/2/0-26357835.txt,pku_data/2/0-26357835.txt,snlp_data/2/0-26357835.txt
3167339,Audio_Data/3167339.mp4,char_data/3/0-3167339.txt,jieba_data/3/0-3167339.txt,pku_data/3/0-3167339.txt,snlp_data/3/0-3167339.txt
1309235,Audio_Data/1309235.mp4,char_data/0/7.8-1309235.txt,jieba_data/0/7.8-1309235.txt,pku_data/0/7.8-1309235.txt,snlp_data/0/7.8-1309235.txt
26961002,Audio_Data/26961002.mp4,char_data/1/5.1-26961002.txt,jieba_data/1/5.1-26961002.txt,pku_data/1/5.1-26961002.txt,snlp_data/1/5.1-26961002.txt
27597020,Audio_Data/27597020.mp4,char_data/2/6.2-27597020.txt,jieba_data/2/6.2-27597020.txt,pku_data/2/6.2-27597020.txt,snlp_data/2/6.2-27597020.txt
2993089,Audio_Data/2993089.mp4,char_data/3/7.1-2993089.txt,jieba_data/3/7.1-2993089.txt,pku_data/3/7.1-2993089.txt,snlp_data/3/7.1-2993089.txt
3035319,Audio_Data/3035319.mp4,char_data/0/0-3035319.txt,jieba_data/0/0-3035319.txt,pku_data/0/0-3035319.txt,snlp_data/0/0-3035319.txt
26883093,Audio_Data/26883093.mp4,char_data/1/2.4-26883093.txt,jieba_data/1/2.4-26883093.txt,pku_data/1/2.4-26883093.txt,snlp_data/1/2.4-26883093.txt
1892823,Audio_Data/1892823.mp4,char_data/2/5.6-1892823.txt,jieba_data/2/5.6-1892823.txt,pku_data/2/5.6-1892823.txt,snlp_data/2/5.6-1892823.txt
27073179,Audio_Data/27073179.mp4,char_data/3/6.7-27073179.txt,jieba_data/3/6.7-27073179.txt,pku_data/3/6.7-27073179.txt,snlp_data/3/6.7-27073179.txt
1293323,Audio_Data/1293323.mp4,char_data/0/8.5-1293323.txt,jieba_data/0/8.5-1293323.txt,pku_data/0/8.5-1293323.txt,snlp_data/0/8.5-1293323.txt
3732177,Audio_Data/3732177.mp4,char_data/1/6.2-3732177.txt,jieba_data/1/6.2-3732177.txt,pku_data/1/6.2-3732177.txt,snlp_data/1/6.2-3732177.txt
2255998,Audio_Data/2255998.mp4,char_data/2/5.8-2255998.txt,jieba_data/2/5.8-2255998.txt,pku_data/2/5.8-2255998.txt,snlp_data/2/5.8-2255998.txt
25876760,Audio_Data/25876760.mp4,char_data/3/6.8-25876760.txt,jieba_data/3/6.8-25876760.txt,pku_data/3/6.8-25876760.txt,snlp_data/3/6.8-25876760.txt
6147179,Audio_Data/6147179.mp4,char_data/0/0-6147179.txt,jieba_data/0/0-6147179.txt,pku_data/0/0-6147179.txt,snlp_data/0/0-6147179.txt
1812762,Audio_Data/1812762.mp4,char_data/1/7.4-1812762.txt,jieba_data/1/7.4-1812762.txt,pku_data/1/7.4-1812762.txt,snlp_data/1/7.4-1812762.txt
2068492,Audio_Data/2068492.mp4,char_data/2/0-2068492.txt,jieba_data/2/0-2068492.txt,pku_data/2/0-2068492.txt,snlp_data/2/0-2068492.txt
27160688,Audio_Data/27160688.mp4,char_data/3/6.4-27160688.txt,jieba_data/3/6.4-27160688.txt,pku_data/3/6.4-27160688.txt,snlp_data/3/6.4-27160688.txt
30156087,Audio_Data/30156087.mp4,char_data/0/7.7-30156087.txt,jieba_data/0/7.7-30156087.txt,pku_data/0/7.7-30156087.txt,snlp_data/0/7.7-30156087.txt
6394372,Audio_Data/6394372.mp4,char_data/1/2.7-6394372.txt,jieba_data/1/2.7-6394372.txt,pku_data/1/2.7-6394372.txt,snlp_data/1/2.7-6394372.txt
4086809,Audio_Data/4086809.mp4,char_data/2/6.5-4086809.txt,jieba_data/2/6.5-4086809.txt,pku_data/2/6.5-4086809.txt,snlp_data/2/6.5-4086809.txt
34918713,Audio_Data/34918713.mp4,char_data/3/0-34918713.txt,jieba_data/3/0-34918713.txt,pku_data/3/0-34918713.txt,snlp_data/3/0-34918713.txt
3732822,Audio_Data/3732822.mp4,char_data/0/5.4-3732822.txt,jieba_data/0/5.4-3732822.txt,pku_data/0/5.4-3732822.txt,snlp_data/0/5.4-3732822.txt
3264139,Audio_Data/3264139.mp4,char_data/1/3.3-3264139.txt,jieba_data/1/3.3-3264139.txt,pku_data/1/3.3-3264139.txt,snlp_data/1/3.3-3264139.txt
4294251,Audio_Data/4294251.mp4,char_data/2/0-4294251.txt,jieba_data/2/0-4294251.txt,pku_data/2/0-4294251.txt,snlp_data/2/0-4294251.txt
1432013,Audio_Data/1432013.mp4,char_data/3/7.7-1432013.txt,jieba_data/3/7.7-1432013.txt,pku_data/3/7.7-1432013.txt,snlp_data/3/7.7-1432013.txt
3566549,Audio_Data/3566549.mp4,char_data/0/5.7-3566549.txt,jieba_data/0/5.7-3566549.txt,pku_data/0/5.7-3566549.txt,snlp_data/0/5.7-3566549.txt
1467748,Audio_Data/1467748.mp4,char_data/1/8.8-1467748.txt,jieba_data/1/8.8-1467748.txt,pku_data/1/8.8-1467748.txt,snlp_data/1/8.8-1467748.txt
4294245,Audio_Data/4294245.mp4,char_data/2/0-4294245.txt,jieba_data/2/0-4294245.txt,pku_data/2/0-4294245.txt,snlp_data/2/0-4294245.txt
10810745,Audio_Data/10810745.mp4,char_data/3/6.6-10810745.txt,jieba_data/3/6.6-10810745.txt,pku_data/3/6.6-10810745.txt,snlp_data/3/6.6-10810745.txt
3047990,Audio_Data/3047990.mp4,char_data/0/0-3047990.txt,jieba_data/0/0-3047990.txt,pku_data/0/0-3047990.txt,snlp_data/0/0-3047990.txt
5446249,Audio_Data/5446249.mp4,char_data/1/3.5-5446249.txt,jieba_data/1/3.5-5446249.txt,pku_data/1/3.5-5446249.txt,snlp_data/1/3.5-5446249.txt
1427354,Audio_Data/1427354.mp4,char_data/2/6.5-1427354.txt,jieba_data/2/6.5-1427354.txt,pku_data/2/6.5-1427354.txt,snlp_data/2/6.5-1427354.txt
26304931,Audio_Data/26304931.mp4,char_data/3/0-26304931.txt,jieba_data/3/0-26304931.txt,pku_data/3/0-26304931.txt,snlp_data/3/0-26304931.txt
26687603,Audio_Data/26687603.mp4,char_data/0/0-26687603.txt,jieba_data/0/0-26687603.txt,pku_data/0/0-26687603.txt,snlp_data/0/0-26687603.txt
30238090,Audio_Data/30238090.mp4,char_data/1/0-30238090.txt,jieba_data/1/0-30238090.txt,pku_data/1/0-30238090.txt,snlp_data/1/0-30238090.txt
4262299,Audio_Data/4262299.mp4,char_data/2/0-4262299.txt,jieba_data/2/0-4262299.txt,pku_data/2/0-4262299.txt,snlp_data/2/0-4262299.txt
5960613,Audio_Data/5960613.mp4,char_data/3/8.6-5960613.txt,jieba_data/3/8.6-5960613.txt,pku_data/3/8.6-5960613.txt,snlp_data/3/8.6-5960613.txt
3993415,Audio_Data/3993415.mp4,char_data/0/0-3993415.txt,jieba_data/0/0-3993415.txt,pku_data/0/0-3993415.txt,snlp_data/0/0-3993415.txt
24716039,Audio_Data/24716039.mp4,char_data/1/6.7-24716039.txt,jieba_data/1/6.7-24716039.txt,pku_data/1/6.7-24716039.txt,snlp_data/1/6.7-24716039.txt
4294241,Audio_Data/4294241.mp4,char_data/2/0-4294241.txt,jieba_data/2/0-4294241.txt,pku_data/2/0-4294241.txt,snlp_data/2/0-4294241.txt
27109174,Audio_Data/27109174.mp4,char_data/3/6.3-27109174.txt,jieba_data/3/6.3-27109174.txt,pku_data/3/6.3-27109174.txt,snlp_data/3/6.3-27109174.txt
3197031,Audio_Data/3197031.mp4,char_data/0/0-3197031.txt,jieba_data/0/0-3197031.txt,pku_data/0/0-3197031.txt,snlp_data/0/0-3197031.txt
26956641,Audio_Data/26956641.mp4,char_data/1/6.3-26956641.txt,jieba_data/1/6.3-26956641.txt,pku_data/1/6.3-26956641.txt,snlp_data/1/6.3-26956641.txt
3820191,Audio_Data/3820191.mp4,char_data/2/5.6-3820191.txt,jieba_data/2/5.6-3820191.txt,pku_data/2/5.6-3820191.txt,snlp_data/2/5.6-3820191.txt
10746136,Audio_Data/10746136.mp4,char_data/3/4.7-10746136.txt,jieba_data/3/4.7-10746136.txt,pku_data/3/4.7-10746136.txt,snlp_data/3/4.7-10746136.txt
26909423,Audio_Data/26909423.mp4,char_data/0/6.7-26909423.txt,jieba_data/0/6.7-26909423.txt,pku_data/0/6.7-26909423.txt,snlp_data/0/6.7-26909423.txt
3032472,Audio_Data/3032472.mp4,char_data/1/0-3032472.txt,jieba_data/1/0-3032472.txt,pku_data/1/0-3032472.txt,snlp_data/1/0-3032472.txt
2143808,Audio_Data/2143808.mp4,char_data/2/0-2143808.txt,jieba_data/2/0-2143808.txt,pku_data/2/0-2143808.txt,snlp_data/2/0-2143808.txt
4683521,Audio_Data/4683521.mp4,char_data/3/0-4683521.txt,jieba_data/3/0-4683521.txt,pku_data/3/0-4683521.txt,snlp_data/3/0-4683521.txt
30192016,Audio_Data/30192016.mp4,char_data/0/0-30192016.txt,jieba_data/0/0-30192016.txt,pku_data/0/0-30192016.txt,snlp_data/0/0-30192016.txt
3273496,Audio_Data/3273496.mp4,char_data/1/0-3273496.txt,jieba_data/1/0-3273496.txt,pku_data/1/0-3273496.txt,snlp_data/1/0-3273496.txt
30464563,Audio_Data/30464563.mp4,char_data/2/0-30464563.txt,jieba_data/2/0-30464563.txt,pku_data/2/0-30464563.txt,snlp_data/2/0-30464563.txt
3172056,Audio_Data/3172056.mp4,char_data/3/6.6-3172056.txt,jieba_data/3/6.6-3172056.txt,pku_data/3/6.6-3172056.txt,snlp_data/3/6.6-3172056.txt
33462442,Audio_Data/33462442.mp4,char_data/0/0-33462442.txt,jieba_data/0/0-33462442.txt,pku_data/0/0-33462442.txt,snlp_data/0/0-33462442.txt
26022027,Audio_Data/26022027.mp4,char_data/1/4.8-26022027.txt,jieba_data/1/4.8-26022027.txt,pku_data/1/4.8-26022027.txt,snlp_data/1/4.8-26022027.txt
6601401,Audio_Data/6601401.mp4,char_data/2/0-6601401.txt,jieba_data/2/0-6601401.txt,pku_data/2/0-6601401.txt,snlp_data/2/0-6601401.txt
4284085,Audio_Data/4284085.mp4,char_data/3/7.9-4284085.txt,jieba_data/3/7.9-4284085.txt,pku_data/3/7.9-4284085.txt,snlp_data/3/7.9-4284085.txt
25857966,Audio_Data/25857966.mp4,char_data/0/4.3-25857966.txt,jieba_data/0/4.3-25857966.txt,pku_data/0/4.3-25857966.txt,snlp_data/0/4.3-25857966.txt
